common_name,month,pounds_caught,year,sci_name
california halibut,march,15598,2007,paralichthys californicus
jacksmelt,march,0,2007,atherinopsis californiensis
giant kelpfish,march,0,2007,heterostichus rostratus
lingcod,march,0,2007,ophiodon elongatus
california lizardfish,march,16,2007,synodus lucioceps
louvar,march,0,2007,luvarus imperialis
pacific mackerel,march,152,2007,scomber australasicus
jack mackerel,march,0,2007,trachurus japonicus
unspecified mackerel,march,61,2007,NA
oilfish,march,0,2007,thaleichthys pacificus
opah,march,0,2007,lampris guttatus
opaleye,march,0,2007,girella nigricans
pacific pomfret,march,0,2007,brama japonica
pacific electric ray,march,0,2007,torpedo californica
bat ray,march,0,2007,myliobatis californica
unspecified ray,march,0,2007,NA
mexican rockfish,march,0,2007,sebastes macdonaldi
aurora rockfish,march,8,2007,sebastes aurora
bank rockfish,march,0,2007,sebastes rufus
black-and-yellow rockfish,march,0,2007,sebastes chrysomelas
blackgill rockfish,march,1344,2007,sebastes melanostomus
blue rockfish,march,0,2007,sebastes mystinus
bocaccio rockfish,march,0,2007,sebastes paucispinis
bronzespotted rockfish,march,0,2007,sebastes gilli
brown rockfish,march,0,2007,sebastes auriculatus
chilipepper rockfish,march,0,2007,sebastes goodei
copper rockfish,march,0,2007,sebastes caurinus
flag rockfish,march,0,2007,sebastes babcocki
gopher rockfish,march,0,2007,sebastes carnatus
grass rockfish,march,0,2007,sebastes rastrelliger
greenblotched rockfish,march,0,2007,sebastes rosenblatti
greenspotted rockfish,march,0,2007,sebastes chlorostictus
greenstriped rockfish,march,0,2007,sebastes elongatus
group bolina rockfish,march,0,2007,NA
group gopher rockfish,march,0,2007,NA
group red rockfish,march,0,2007,NA
group shelf rockfish,march,0,2007,NA
kelp rockfish,march,0,2007,sebastes atrovirens
olive rockfish,march,0,2007,sebastes serranoides
redbanded rockfish,march,0,2007,sebastes babcocki
rosy rockfish,march,0,2007,sebastes helvomaculatus
speckled rockfish,march,0,2007,sebastes ovalis
splitnose rockfish,march,0,2007,sebastes diploproa
starry rockfish,march,0,2007,sebastes constellatus
stripetail rockfish,march,0,2007,sebastes saxicola
swordspine rockfish,march,0,2007,sebastes ensifer
treefish rockfish,march,0,2007,NA
unspecified rockfish,march,0,2007,NA
vermilion rockfish,march,0,2007,sebastes miniatus
widow rockfish,march,0,2007,sebastes entomelas
yellowtail rockfish,march,0,2007,sebastes flavidus
sablefish,march,1685,2007,anoplopoma fimbria
chinook salmon,march,0,2007,oncorhynchus tshawytscha
salmon,march,0,2007,aprion virescens
sanddab,march,299,2007,citharichthys sordidus
pacific sardine,march,99265,2007,sardinops sagax
california scorpionfish,march,0,2007,scorpaena guttata
white seabass,march,556,2007,atractoscion nobilis
threadfin shad,march,2,2007,dorosoma petenense
pacific angel shark,march,984,2007,squatina californica
bigeye thresher shark,march,0,2007,alopias superciliosus
brown smoothhound shark,march,107,2007,NA
gray smoothhound shark,march,18,2007,NA
horn shark,march,0,2007,heterodontus francisci
leopard shark,march,519,2007,galeocerdo cuvier
pelagic thresher shark,march,0,2007,alopias pelagicus
salmon shark,march,0,2007,lamna ditropis
sevengill shark,march,25,2007,notorynchus cepedianus
shortfin mako shark,march,0,2007,isurus oxyrinchus
sixgill shark,march,36,2007,hexanchus griseus
smooth hammerhead shark,march,0,2007,sphyrna zygaena
soupfin shark,march,448,2007,galeorhinus galeus
spiny dogfish shark,march,0,2007,NA
thresher shark,march,70,2007,alopias superciliosus
unspecified shark,march,0,2007,NA
white shark,march,0,2007,carcharodon carcharias
california sheephead,march,0,2007,semicossyphus pulcher
big skate,march,0,2007,raja binoculata
unspecified skate,march,45,2007,NA
dover sole,march,158,2007,solea solea
english sole,march,359,2007,parophrys vetulus
fantail sole,march,1,2007,xystreurys liolepis
petrale sole,march,0,2007,eopsetta jordani
rex sole,march,0,2007,glyptocephalus zachirus
unspecified sole,march,704,2007,NA
stingray,march,0,2007,dasyatis americana
barred surfperch,march,116,2007,amphistichus argenteus
black surfperch,march,0,2007,embiotoca jacksoni
rubberlip surfperch,march,0,2007,rhacochilus toxotes
unspecified surfperch,march,50,2007,NA
swordfish,march,0,2007,istiompax indica
longspine thornyhead,march,865,2007,sebastolobus altivelis
shortspine thornyhead,march,5137,2007,sebastolobus alascanus
thornyheads,march,0,2007,NA
triggerfish,march,0,2007,abalistes stellaris
albacore tuna,march,0,2007,thunnus alalunga
bluefin tuna,march,0,2007,thunnus maccoyii
skipjack tuna,march,0,2007,katsuwonus pelamis
unspecified tuna,march,0,2007,NA
wahoo,march,0,2007,acanthocybium solandri
ocean whitefish,march,319,2007,caulolatilus cyanops
pacific whiting,march,982,2007,merluccius productus
yellowtail,march,85,2007,ocyurus chrysurus
crustaceans,march,NA,2007,NA
dungeness crab,march,319,2007,NA
box crab,march,100,2007,NA
brown rock crab,march,0,2007,NA
claws crab,march,35,2007,NA
king crab,march,110,2007,NA
red rock crab,march,3999,2007,NA
rock unspecified crab,march,66671,2007,NA
spider crab,march,4654,2007,NA
spider/sheep claws crab,march,6,2007,NA
yellow rock crab,march,6631,2007,NA
unspecified crustacean,march,0,2007,NA
california spiny lobster,march,18787,2007,NA
ridgeback prawn,march,25363,2007,NA
spot prawn,march,8879,2007,NA
ocean (pink) shrimp,march,0,2007,NA
echinoderms,march,NA,2007,NA
unspecified echinoderm,march,0,2007,NA
giant red sea cucumber,march,2935,2007,NA
unspecified sea cucumber,march,70,2007,NA
warty sea cucumber,march,59231,2007,NA
purple sea urchin,march,0,2007,NA
red sea urchin,march,849034,2007,NA
mollusks,march,NA,2007,NA
keyhole limpet,march,0,2007,NA
mussel,march,0,2007,NA
unspecified octopus,march,167,2007,NA
sea hare,march,0,2007,NA
top snail,march,0,2007,NA
jumbo squid,march,0,2007,NA
market squid,march,373496,2007,NA
kellet's whelk,march,9902,2007,NA
worms,march,NA,2007,NA
sea spiders,march,0,2007,NA
pacific bonito,march,0,2007,sarda chiliensis
dolphin (fish),march,371,2007,NA
escolar,march,135,2007,seriola rivoliana
opah,march,3231,2007,lampris guttatus
pacific pomfret,march,33,2007,brama japonica
shortfin mako shark,march,162,2007,isurus oxyrinchus
swordfish,march,196,2007,istiompax indica
albacore tuna,march,852,2007,thunnus alalunga
bigeye tuna,march,8167,2007,thunnus obesus
skipjack tuna,march,130,2007,katsuwonus pelamis
yellowfin tuna,march,1460,2007,thunnus albacares
wahoo,march,216,2007,acanthocybium solandri
yellowtail,march,0,2007,ocyurus chrysurus
crustaceans,march,NA,2007,NA
rock unspecified crab,march,0,2007,NA
dolphin (fish),march,0,2007,NA
escolar,march,0,2007,seriola rivoliana
opah,march,0,2007,lampris guttatus
pacific pomfret,march,0,2007,brama japonica
albacore tuna,march,0,2007,thunnus alalunga
wahoo,march,0,2007,acanthocybium solandri
northern anchovy,april,180533,2007,thryssa hamiltonii
california barracuda,april,0,2007,sphyraena argentea
giant sea bass,april,287,2007,stereolepis gigas
pacific bonito,april,0,2007,sarda chiliensis
butterfish (pacific pompano),april,704,2007,NA
cabezon,april,0,2007,larimus breviceps
white croaker,april,2640,2007,genyonemus lineatus
california moray eel,april,0,2007,NA
eel,april,0,2007,anguilla anguilla
unspecified flounder,april,0,2007,NA
yellowfin goby,april,0,2007,acanthogobius flavimanus
kelp greenling,april,0,2007,hexagrammos decagrammus
shovelnose guitarfish,april,286,2007,rhinobatos productus
california halibut,april,9242,2007,paralichthys californicus
jacksmelt,april,0,2007,atherinopsis californiensis
giant kelpfish,april,0,2007,heterostichus rostratus
lingcod,april,0,2007,ophiodon elongatus
california lizardfish,april,107,2007,synodus lucioceps
louvar,april,0,2007,luvarus imperialis
pacific mackerel,april,248,2007,scomber australasicus
jack mackerel,april,0,2007,trachurus japonicus
unspecified mackerel,april,0,2007,NA
oilfish,april,0,2007,thaleichthys pacificus
opah,april,19,2007,lampris guttatus
opaleye,april,0,2007,girella nigricans
pacific pomfret,april,0,2007,brama japonica
pacific electric ray,april,0,2007,torpedo californica
bat ray,april,42,2007,myliobatis californica
unspecified ray,april,330,2007,NA
mexican rockfish,april,0,2007,sebastes macdonaldi
aurora rockfish,april,1,2007,sebastes aurora
bank rockfish,april,0,2007,sebastes rufus
black-and-yellow rockfish,april,0,2007,sebastes chrysomelas
blackgill rockfish,april,1126,2007,sebastes melanostomus
blue rockfish,april,4,2007,sebastes mystinus
bocaccio rockfish,april,0,2007,sebastes paucispinis
bronzespotted rockfish,april,0,2007,sebastes gilli
brown rockfish,april,0,2007,sebastes auriculatus
chilipepper rockfish,april,0,2007,sebastes goodei
copper rockfish,april,0,2007,sebastes caurinus
flag rockfish,april,0,2007,sebastes babcocki
gopher rockfish,april,0,2007,sebastes carnatus
grass rockfish,april,0,2007,sebastes rastrelliger
greenblotched rockfish,april,0,2007,sebastes rosenblatti
greenspotted rockfish,april,0,2007,sebastes chlorostictus
greenstriped rockfish,april,0,2007,sebastes elongatus
group bolina rockfish,april,0,2007,NA
group gopher rockfish,april,0,2007,NA
group red rockfish,april,0,2007,NA
group shelf rockfish,april,0,2007,NA
kelp rockfish,april,0,2007,sebastes atrovirens
olive rockfish,april,0,2007,sebastes serranoides
redbanded rockfish,april,0,2007,sebastes babcocki
rosy rockfish,april,0,2007,sebastes helvomaculatus
speckled rockfish,april,0,2007,sebastes ovalis
splitnose rockfish,april,10,2007,sebastes diploproa
starry rockfish,april,0,2007,sebastes constellatus
stripetail rockfish,april,0,2007,sebastes saxicola
swordspine rockfish,april,0,2007,sebastes ensifer
treefish rockfish,april,0,2007,NA
unspecified rockfish,april,0,2007,NA
vermilion rockfish,april,0,2007,sebastes miniatus
widow rockfish,april,0,2007,sebastes entomelas
yellowtail rockfish,april,0,2007,sebastes flavidus
sablefish,april,1079,2007,anoplopoma fimbria
chinook salmon,april,0,2007,oncorhynchus tshawytscha
salmon,april,0,2007,aprion virescens
sanddab,april,98,2007,citharichthys sordidus
pacific sardine,april,488081,2007,sardinops sagax
california scorpionfish,april,0,2007,scorpaena guttata
white seabass,april,435,2007,atractoscion nobilis
threadfin shad,april,0,2007,dorosoma petenense
pacific angel shark,april,1639,2007,squatina californica
bigeye thresher shark,april,0,2007,alopias superciliosus
brown smoothhound shark,april,104,2007,NA
gray smoothhound shark,april,0,2007,NA
horn shark,april,0,2007,heterodontus francisci
leopard shark,april,447,2007,galeocerdo cuvier
pelagic thresher shark,april,0,2007,alopias pelagicus
salmon shark,april,0,2007,lamna ditropis
sevengill shark,april,0,2007,notorynchus cepedianus
shortfin mako shark,april,0,2007,isurus oxyrinchus
sixgill shark,april,6,2007,hexanchus griseus
smooth hammerhead shark,april,0,2007,sphyrna zygaena
soupfin shark,april,362,2007,galeorhinus galeus
spiny dogfish shark,april,0,2007,NA
thresher shark,april,70,2007,alopias superciliosus
unspecified shark,april,0,2007,NA
white shark,april,0,2007,carcharodon carcharias
california sheephead,april,0,2007,semicossyphus pulcher
big skate,april,0,2007,raja binoculata
unspecified skate,april,96,2007,NA
dover sole,april,190,2007,solea solea
english sole,april,365,2007,parophrys vetulus
fantail sole,april,0,2007,xystreurys liolepis
petrale sole,april,0,2007,eopsetta jordani
rex sole,april,0,2007,glyptocephalus zachirus
unspecified sole,april,3204,2007,NA
stingray,april,0,2007,dasyatis americana
barred surfperch,april,19,2007,amphistichus argenteus
black surfperch,april,0,2007,embiotoca jacksoni
rubberlip surfperch,april,0,2007,rhacochilus toxotes
unspecified surfperch,april,0,2007,NA
swordfish,april,0,2007,istiompax indica
longspine thornyhead,april,598,2007,sebastolobus altivelis
shortspine thornyhead,april,3272,2007,sebastolobus alascanus
thornyheads,april,0,2007,NA
triggerfish,april,0,2007,abalistes stellaris
albacore tuna,april,0,2007,thunnus alalunga
bluefin tuna,april,0,2007,thunnus maccoyii
skipjack tuna,april,0,2007,katsuwonus pelamis
unspecified tuna,april,0,2007,NA
wahoo,april,0,2007,acanthocybium solandri
ocean whitefish,april,184,2007,caulolatilus cyanops
pacific whiting,april,97,2007,merluccius productus
yellowtail,april,0,2007,ocyurus chrysurus
crustaceans,april,NA,2007,NA
dungeness crab,april,0,2007,NA
box crab,april,60,2007,NA
brown rock crab,april,0,2007,NA
claws crab,april,23,2007,NA
king crab,april,38,2007,NA
red rock crab,april,12511,2007,NA
rock unspecified crab,april,33389,2007,NA
spider crab,april,3459,2007,NA
spider/sheep claws crab,april,0,2007,NA
yellow rock crab,april,25279,2007,NA
unspecified crustacean,april,0,2007,NA
california spiny lobster,april,0,2007,NA
ridgeback prawn,april,24233,2007,NA
spot prawn,april,8778,2007,NA
ocean (pink) shrimp,april,0,2007,NA
echinoderms,april,NA,2007,NA
unspecified echinoderm,april,0,2007,NA
giant red sea cucumber,april,4961,2007,NA
unspecified sea cucumber,april,70,2007,NA
warty sea cucumber,april,17138,2007,NA
purple sea urchin,april,0,2007,NA
red sea urchin,april,323240,2007,NA
mollusks,april,NA,2007,NA
keyhole limpet,april,0,2007,NA
mussel,april,0,2007,NA
unspecified octopus,april,25,2007,NA
sea hare,april,0,2007,NA
top snail,april,18,2007,NA
jumbo squid,april,0,2007,NA
market squid,april,17641,2007,NA
kellet's whelk,april,5999,2007,NA
worms,april,NA,2007,NA
sea spiders,april,0,2007,NA
pacific bonito,april,5315,2007,sarda chiliensis
dolphin (fish),april,1217,2007,NA
escolar,april,228,2007,seriola rivoliana
opah,april,2541,2007,lampris guttatus
pacific pomfret,april,26,2007,brama japonica
shortfin mako shark,april,345,2007,isurus oxyrinchus
swordfish,april,221,2007,istiompax indica
albacore tuna,april,3748,2007,thunnus alalunga
bigeye tuna,april,5734,2007,thunnus obesus
skipjack tuna,april,105,2007,katsuwonus pelamis
yellowfin tuna,april,4289,2007,thunnus albacares
wahoo,april,64,2007,acanthocybium solandri
yellowtail,april,0,2007,ocyurus chrysurus
crustaceans,april,NA,2007,NA
rock unspecified crab,april,0,2007,NA
dolphin (fish),april,0,2007,NA
escolar,april,0,2007,seriola rivoliana
opah,april,0,2007,lampris guttatus
pacific pomfret,april,0,2007,brama japonica
albacore tuna,april,0,2007,thunnus alalunga
wahoo,april,0,2007,acanthocybium solandri
northern anchovy,may,923044,2007,thryssa hamiltonii
california barracuda,may,14,2007,sphyraena argentea
giant sea bass,may,79,2007,stereolepis gigas
pacific bonito,may,35896,2007,sarda chiliensis
butterfish (pacific pompano),may,1263,2007,NA
cabezon,may,1197,2007,larimus breviceps
white croaker,may,8916,2007,genyonemus lineatus
california moray eel,may,0,2007,NA
eel,may,0,2007,anguilla anguilla
unspecified flounder,may,0,2007,NA
yellowfin goby,may,0,2007,acanthogobius flavimanus
kelp greenling,may,0,2007,hexagrammos decagrammus
shovelnose guitarfish,may,0,2007,rhinobatos productus
california halibut,may,18696,2007,paralichthys californicus
jacksmelt,may,0,2007,atherinopsis californiensis
giant kelpfish,may,0,2007,heterostichus rostratus
lingcod,may,306,2007,ophiodon elongatus
california lizardfish,may,50,2007,synodus lucioceps
louvar,may,0,2007,luvarus imperialis
pacific mackerel,may,2362,2007,scomber australasicus
jack mackerel,may,11183,2007,trachurus japonicus
unspecified mackerel,may,0,2007,NA
oilfish,may,0,2007,thaleichthys pacificus
opah,may,8,2007,lampris guttatus
opaleye,may,0,2007,girella nigricans
pacific pomfret,may,0,2007,brama japonica
pacific electric ray,may,0,2007,torpedo californica
bat ray,may,12,2007,myliobatis californica
unspecified ray,may,71,2007,NA
mexican rockfish,may,98,2007,sebastes macdonaldi
aurora rockfish,may,5,2007,sebastes aurora
bank rockfish,may,0,2007,sebastes rufus
black-and-yellow rockfish,may,0,2007,sebastes chrysomelas
blackgill rockfish,may,1045,2007,sebastes melanostomus
blue rockfish,may,1,2007,sebastes mystinus
bocaccio rockfish,may,50,2007,sebastes paucispinis
bronzespotted rockfish,may,23,2007,sebastes gilli
brown rockfish,may,24,2007,sebastes auriculatus
chilipepper rockfish,may,0,2007,sebastes goodei
copper rockfish,may,23,2007,sebastes caurinus
flag rockfish,may,50,2007,sebastes babcocki
gopher rockfish,may,3,2007,sebastes carnatus
grass rockfish,may,2793,2007,sebastes rastrelliger
greenblotched rockfish,may,240,2007,sebastes rosenblatti
greenspotted rockfish,may,187,2007,sebastes chlorostictus
greenstriped rockfish,may,0,2007,sebastes elongatus
group bolina rockfish,may,0,2007,NA
group gopher rockfish,may,0,2007,NA
group red rockfish,may,0,2007,NA
group shelf rockfish,may,0,2007,NA
kelp rockfish,may,4,2007,sebastes atrovirens
olive rockfish,may,0,2007,sebastes serranoides
redbanded rockfish,may,0,2007,sebastes babcocki
rosy rockfish,may,32,2007,sebastes helvomaculatus
speckled rockfish,may,0,2007,sebastes ovalis
splitnose rockfish,may,36,2007,sebastes diploproa
starry rockfish,may,462,2007,sebastes constellatus
stripetail rockfish,may,0,2007,sebastes saxicola
swordspine rockfish,may,0,2007,sebastes ensifer
treefish rockfish,may,2,2007,NA
unspecified rockfish,may,0,2007,NA
vermilion rockfish,may,138,2007,sebastes miniatus
widow rockfish,may,0,2007,sebastes entomelas
yellowtail rockfish,may,0,2007,sebastes flavidus
sablefish,may,1017,2007,anoplopoma fimbria
chinook salmon,may,278,2007,oncorhynchus tshawytscha
salmon,may,12,2007,aprion virescens
sanddab,may,179,2007,citharichthys sordidus
pacific sardine,may,880668,2007,sardinops sagax
california scorpionfish,may,218,2007,scorpaena guttata
white seabass,may,455,2007,atractoscion nobilis
threadfin shad,may,0,2007,dorosoma petenense
pacific angel shark,may,902,2007,squatina californica
bigeye thresher shark,may,0,2007,alopias superciliosus
brown smoothhound shark,may,43,2007,NA
gray smoothhound shark,may,32,2007,NA
horn shark,may,0,2007,heterodontus francisci
leopard shark,may,355,2007,galeocerdo cuvier
pelagic thresher shark,may,22,2007,alopias pelagicus
salmon shark,may,0,2007,lamna ditropis
sevengill shark,may,0,2007,notorynchus cepedianus
shortfin mako shark,may,88,2007,isurus oxyrinchus
sixgill shark,may,15,2007,hexanchus griseus
smooth hammerhead shark,may,0,2007,sphyrna zygaena
soupfin shark,may,569,2007,galeorhinus galeus
spiny dogfish shark,may,0,2007,NA
thresher shark,may,613,2007,alopias superciliosus
unspecified shark,may,10,2007,NA
white shark,may,0,2007,carcharodon carcharias
california sheephead,may,1345,2007,semicossyphus pulcher
big skate,may,0,2007,raja binoculata
unspecified skate,may,100,2007,NA
dover sole,may,228,2007,solea solea
english sole,may,598,2007,parophrys vetulus
fantail sole,may,2,2007,xystreurys liolepis
petrale sole,may,0,2007,eopsetta jordani
rex sole,may,0,2007,glyptocephalus zachirus
unspecified sole,may,7176,2007,NA
stingray,may,0,2007,dasyatis americana
barred surfperch,may,0,2007,amphistichus argenteus
black surfperch,may,6,2007,embiotoca jacksoni
rubberlip surfperch,may,0,2007,rhacochilus toxotes
unspecified surfperch,may,0,2007,NA
swordfish,may,0,2007,istiompax indica
longspine thornyhead,may,1062,2007,sebastolobus altivelis
shortspine thornyhead,may,6128,2007,sebastolobus alascanus
thornyheads,may,0,2007,NA
triggerfish,may,0,2007,abalistes stellaris
albacore tuna,may,0,2007,thunnus alalunga
bluefin tuna,may,0,2007,thunnus maccoyii
skipjack tuna,may,0,2007,katsuwonus pelamis
unspecified tuna,may,0,2007,NA
wahoo,may,200,2007,acanthocybium solandri
ocean whitefish,may,208,2007,caulolatilus cyanops
pacific whiting,may,111,2007,merluccius productus
yellowtail,may,65,2007,ocyurus chrysurus
crustaceans,may,NA,2007,NA
dungeness crab,may,0,2007,NA
box crab,may,0,2007,NA
brown rock crab,may,0,2007,NA
claws crab,may,109,2007,NA
king crab,may,4,2007,NA
red rock crab,may,14221,2007,NA
rock unspecified crab,may,39157,2007,NA
spider crab,may,3142,2007,NA
spider/sheep claws crab,may,0,2007,NA
yellow rock crab,may,26945,2007,NA
unspecified crustacean,may,0,2007,NA
california spiny lobster,may,0,2007,NA
ridgeback prawn,may,35241,2007,NA
spot prawn,may,11785,2007,NA
ocean (pink) shrimp,may,23,2007,NA
echinoderms,may,NA,2007,NA
unspecified echinoderm,may,0,2007,NA
giant red sea cucumber,may,7348,2007,NA
unspecified sea cucumber,may,120,2007,NA
warty sea cucumber,may,26389,2007,NA
purple sea urchin,may,180,2007,NA
red sea urchin,may,908372,2007,NA
mollusks,may,NA,2007,NA
keyhole limpet,may,0,2007,NA
mussel,may,0,2007,NA
unspecified octopus,may,29,2007,NA
sea hare,may,0,2007,NA
top snail,may,0,2007,NA
jumbo squid,may,14,2007,NA
market squid,may,133215,2007,NA
kellet's whelk,may,5396,2007,NA
worms,may,NA,2007,NA
sea spiders,may,0,2007,NA
pacific bonito,may,0,2007,sarda chiliensis
dolphin (fish),may,509,2007,NA
escolar,may,134,2007,seriola rivoliana
opah,may,2096,2007,lampris guttatus
pacific pomfret,may,0,2007,brama japonica
shortfin mako shark,may,0,2007,isurus oxyrinchus
swordfish,may,104,2007,istiompax indica
albacore tuna,may,3197,2007,thunnus alalunga
bigeye tuna,may,3381,2007,thunnus obesus
skipjack tuna,may,57,2007,katsuwonus pelamis
yellowfin tuna,may,2153,2007,thunnus albacares
wahoo,may,75,2007,acanthocybium solandri
yellowtail,may,27,2007,ocyurus chrysurus
crustaceans,may,NA,2007,NA
rock unspecified crab,may,0,2007,NA
dolphin (fish),may,0,2007,NA
escolar,may,0,2007,seriola rivoliana
opah,may,0,2007,lampris guttatus
pacific pomfret,may,0,2007,brama japonica
albacore tuna,may,0,2007,thunnus alalunga
wahoo,may,0,2007,acanthocybium solandri
northern anchovy,june,422981,2007,thryssa hamiltonii
california barracuda,june,393,2007,sphyraena argentea
giant sea bass,june,456,2007,stereolepis gigas
pacific bonito,june,30,2007,sarda chiliensis
butterfish (pacific pompano),june,165,2007,NA
cabezon,june,737,2007,larimus breviceps
white croaker,june,506,2007,genyonemus lineatus
california moray eel,june,0,2007,NA
eel,june,0,2007,anguilla anguilla
unspecified flounder,june,5,2007,NA
yellowfin goby,june,0,2007,acanthogobius flavimanus
kelp greenling,june,0,2007,hexagrammos decagrammus
shovelnose guitarfish,june,4,2007,rhinobatos productus
california halibut,june,21382,2007,paralichthys californicus
jacksmelt,june,0,2007,atherinopsis californiensis
giant kelpfish,june,0,2007,heterostichus rostratus
lingcod,june,451,2007,ophiodon elongatus
california lizardfish,june,0,2007,synodus lucioceps
louvar,june,0,2007,luvarus imperialis
pacific mackerel,june,0,2007,scomber australasicus
jack mackerel,june,2,2007,trachurus japonicus
unspecified mackerel,june,9,2007,NA
oilfish,june,0,2007,thaleichthys pacificus
opah,june,0,2007,lampris guttatus
opaleye,june,0,2007,girella nigricans
pacific pomfret,june,0,2007,brama japonica
pacific electric ray,june,0,2007,torpedo californica
bat ray,june,0,2007,myliobatis californica
unspecified ray,june,0,2007,NA
mexican rockfish,june,93,2007,sebastes macdonaldi
aurora rockfish,june,3,2007,sebastes aurora
bank rockfish,june,9,2007,sebastes rufus
black-and-yellow rockfish,june,0,2007,sebastes chrysomelas
blackgill rockfish,june,756,2007,sebastes melanostomus
blue rockfish,june,0,2007,sebastes mystinus
bocaccio rockfish,june,18,2007,sebastes paucispinis
bronzespotted rockfish,june,7,2007,sebastes gilli
brown rockfish,june,6,2007,sebastes auriculatus
chilipepper rockfish,june,21,2007,sebastes goodei
copper rockfish,june,125,2007,sebastes caurinus
flag rockfish,june,25,2007,sebastes babcocki
gopher rockfish,june,2,2007,sebastes carnatus
grass rockfish,june,525,2007,sebastes rastrelliger
greenblotched rockfish,june,145,2007,sebastes rosenblatti
greenspotted rockfish,june,62,2007,sebastes chlorostictus
greenstriped rockfish,june,0,2007,sebastes elongatus
group bolina rockfish,june,5,2007,NA
group gopher rockfish,june,1,2007,NA
group red rockfish,june,0,2007,NA
group shelf rockfish,june,0,2007,NA
kelp rockfish,june,0,2007,sebastes atrovirens
olive rockfish,june,0,2007,sebastes serranoides
redbanded rockfish,june,0,2007,sebastes babcocki
rosy rockfish,june,12,2007,sebastes helvomaculatus
speckled rockfish,june,0,2007,sebastes ovalis
splitnose rockfish,june,18,2007,sebastes diploproa
starry rockfish,june,39,2007,sebastes constellatus
stripetail rockfish,june,2,2007,sebastes saxicola
swordspine rockfish,june,0,2007,sebastes ensifer
treefish rockfish,june,20,2007,NA
unspecified rockfish,june,73,2007,NA
vermilion rockfish,june,277,2007,sebastes miniatus
widow rockfish,june,0,2007,sebastes entomelas
yellowtail rockfish,june,0,2007,sebastes flavidus
sablefish,june,1238,2007,anoplopoma fimbria
chinook salmon,june,0,2007,oncorhynchus tshawytscha
salmon,june,0,2007,aprion virescens
sanddab,june,6,2007,citharichthys sordidus
pacific sardine,june,637447,2007,sardinops sagax
california scorpionfish,june,111,2007,scorpaena guttata
white seabass,june,140857,2007,atractoscion nobilis
threadfin shad,june,0,2007,dorosoma petenense
pacific angel shark,june,642,2007,squatina californica
bigeye thresher shark,june,0,2007,alopias superciliosus
brown smoothhound shark,june,0,2007,NA
gray smoothhound shark,june,0,2007,NA
horn shark,june,0,2007,heterodontus francisci
leopard shark,june,708,2007,galeocerdo cuvier
pelagic thresher shark,june,0,2007,alopias pelagicus
salmon shark,june,0,2007,lamna ditropis
sevengill shark,june,22,2007,notorynchus cepedianus
shortfin mako shark,june,3369,2007,isurus oxyrinchus
sixgill shark,june,10,2007,hexanchus griseus
smooth hammerhead shark,june,0,2007,sphyrna zygaena
soupfin shark,june,785,2007,galeorhinus galeus
spiny dogfish shark,june,4,2007,NA
thresher shark,june,13799,2007,alopias superciliosus
unspecified shark,june,0,2007,NA
white shark,june,0,2007,carcharodon carcharias
california sheephead,june,2755,2007,semicossyphus pulcher
big skate,june,0,2007,raja binoculata
unspecified skate,june,122,2007,NA
dover sole,june,56,2007,solea solea
english sole,june,331,2007,parophrys vetulus
fantail sole,june,2,2007,xystreurys liolepis
petrale sole,june,0,2007,eopsetta jordani
rex sole,june,0,2007,glyptocephalus zachirus
unspecified sole,june,57,2007,NA
stingray,june,20,2007,dasyatis americana
barred surfperch,june,0,2007,amphistichus argenteus
black surfperch,june,2,2007,embiotoca jacksoni
rubberlip surfperch,june,0,2007,rhacochilus toxotes
unspecified surfperch,june,15,2007,NA
swordfish,june,0,2007,istiompax indica
longspine thornyhead,june,1024,2007,sebastolobus altivelis
shortspine thornyhead,june,3418,2007,sebastolobus alascanus
thornyheads,june,0,2007,NA
triggerfish,june,0,2007,abalistes stellaris
albacore tuna,june,0,2007,thunnus alalunga
bluefin tuna,june,0,2007,thunnus maccoyii
skipjack tuna,june,0,2007,katsuwonus pelamis
unspecified tuna,june,0,2007,NA
wahoo,june,0,2007,acanthocybium solandri
ocean whitefish,june,161,2007,caulolatilus cyanops
pacific whiting,june,1,2007,merluccius productus
yellowtail,june,316,2007,ocyurus chrysurus
crustaceans,june,NA,2007,NA
dungeness crab,june,0,2007,NA
box crab,june,4,2007,NA
brown rock crab,june,0,2007,NA
claws crab,june,36,2007,NA
king crab,june,2,2007,NA
red rock crab,june,15553,2007,NA
rock unspecified crab,june,52886,2007,NA
spider crab,june,3382,2007,NA
spider/sheep claws crab,june,23,2007,NA
yellow rock crab,june,23875,2007,NA
unspecified crustacean,june,0,2007,NA
california spiny lobster,june,0,2007,NA
ridgeback prawn,june,11,2007,NA
spot prawn,june,7897,2007,NA
ocean (pink) shrimp,june,0,2007,NA
echinoderms,june,NA,2007,NA
unspecified echinoderm,june,0,2007,NA
giant red sea cucumber,june,28772,2007,NA
unspecified sea cucumber,june,0,2007,NA
warty sea cucumber,june,15098,2007,NA
purple sea urchin,june,0,2007,NA
red sea urchin,june,507990,2007,NA
mollusks,june,NA,2007,NA
keyhole limpet,june,0,2007,NA
mussel,june,0,2007,NA
unspecified octopus,june,0,2007,NA
sea hare,june,80,2007,NA
top snail,june,0,2007,NA
jumbo squid,june,914,2007,NA
market squid,june,589036,2007,NA
kellet's whelk,june,7558,2007,NA
worms,june,NA,2007,NA
